Id,Label,filename-2,title-2
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",,
2024-02-27_934.txt,"Israel’s war on Gaza: List of key events, day 144",,
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",,
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",,
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",,
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",,
2024-02-22_989.txt,"Israel’s war on Gaza: List of key events, day 139",,
2024-03-01_894.txt,"Israel’s war on Gaza: List of key events, day 147",,
2024-02-23_977.txt,"Israel’s war on Gaza: List of key events, day 140",,
2024-02-14_1091.txt,"Israel’s war on Gaza: List of key events, day 131",,
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",,
2024-02-25_957.txt,"Israel’s war on Gaza: List of key events, day 142",,
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",,
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",,
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",,
2024-02-18_1049.txt,"Israel’s war on Gaza: List of key events, day 135",,
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",,
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",,
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",,
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",,
2024-02-19_1031.txt,"Israel’s war on Gaza: List of key events, day 136",,
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",,
2024-02-03_1189.txt,"Israel’s war on Gaza: List of key events, day 120",,
2024-02-05_1175.txt,"Israel’s war on Gaza: List of key events, day 122",,
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",,
2024-02-06_1170.txt,"Israel’s war on Gaza: List of key events, day 123",,
2024-02-07_1162.txt,"Israel’s war on Gaza: List of key events, day 124",,
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",,
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",,
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",,
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",,
2024-02-20_1012.txt,"Israel’s war on Gaza: List of key events, day 137",,
2024-02-04_1183.txt,"Israel’s war on Gaza: List of key events, day 121",,
2024-02-12_1118.txt,"Israel’s war on Gaza: List of key events, day 129",,
2024-01-12_1429.txt,"Israel’s war on Gaza: List of key events, day 98",,
2024-01-13_1413.txt,"Israel’s war on Gaza: List of key events, day 99",,
2024-01-07_1480.txt,"Israel’s war on Gaza: List of key events, day 93",,
2024-01-10_1456.txt,"Israel’s war on Gaza: List of key events, day 96",,
2024-02-28_919.txt,"Israel’s war on Gaza: List of key events, day 145",,
2024-01-24_1295.txt,"Israel’s war on Gaza: List of key events, day 110",,
2024-01-28_1248.txt,"Israel’s war on Gaza: List of key events, day 114",,
2024-02-26_946.txt,"Israel’s war on Gaza: List of key events, day 143",,
2024-02-24_965.txt,"Israel’s war on Gaza: List of key events, day 141",,
2024-02-15_1072.txt,"Israel’s war on Gaza: List of key events, day 132",,
2024-02-21_1004.txt,"Israel’s war on Gaza: List of key events, day 138",,
2024-01-02_1532.txt,"Israel’s war on Gaza: List of key events, day 88",,
2024-02-16_1067.txt,"Israel’s war on Gaza: List of key events, day 133",,
2024-01-03_1520.txt,"Israel’s war on Gaza: List of key events, day 89",,
2024-02-29_907.txt,"Israel’s war on Gaza: List of key events, day 146",,
2024-01-09_1465.txt,"Israel’s war on Gaza: List of key events, day 95",,
2024-01-01_1540.txt,"Israel’s war on Gaza: List of key events, day 87",,
2024-01-05_1499.txt,"Israel’s war on Gaza: List of key events, day 91",,
2024-02-08_1154.txt,"Israel’s war on Gaza: List of key events, day 125",,
2024-01-08_1472.txt,"Israel’s war on Gaza: List of key events, day 94",,
2024-01-27_1257.txt,"Israel’s war on Gaza: List of key events, day 113",,
2024-01-25_1284.txt,"Israel’s war on Gaza: List of key events, day 111",,
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",,
2024-02-27_934.txt,"Israel’s war on Gaza: List of key events, day 144",,
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",,
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",,
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",,
2024-03-26_254.txt,"Israel’s war on Gaza: List of key events, day 172",,
2024-03-11_390.txt,"Is­rael’s war on Gaza: List of key events, day 157",,
2024-03-18_330.txt,"Is­rael’s war on Gaza: List of key events, day 164",,
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",,
2024-02-22_989.txt,"Israel’s war on Gaza: List of key events, day 139",,
2024-03-01_894.txt,"Israel’s war on Gaza: List of key events, day 147",,
2024-02-23_977.txt,"Israel’s war on Gaza: List of key events, day 140",,
2024-02-14_1091.txt,"Israel’s war on Gaza: List of key events, day 131",,
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",,
2024-03-16_343.txt,"Is­rael’s war on Gaza: List of key events, day 162",,
2024-02-25_957.txt,"Israel’s war on Gaza: List of key events, day 142",,
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",,
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",,
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",,
2024-02-18_1049.txt,"Israel’s war on Gaza: List of key events, day 135",,
2024-03-27_246.txt,"Israel’s war on Gaza: List of key events, day 173",,
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",,
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",,
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",,
2024-03-02_885.txt,"Israel’s war on Gaza: List of key events, day 148",,
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",,
2024-03-09_810.txt,"Israel’s war on Gaza: List of key events, day 155",,
2024-03-07_832.txt,"Israel’s war on Gaza: List of key events, day 153",,
2024-03-08_819.txt,"Israel’s war on Gaza: List of key events, day 154",,
2024-03-05_856.txt,"Israel’s war on Gaza: List of key events, day 151",,
2024-03-06_846.txt,"Israel’s war on Gaza: List of key events, day 152",,
2024-03-30_214.txt,"Israel’s war on Gaza: List of key events, day 176",,
2024-02-19_1031.txt,"Israel’s war on Gaza: List of key events, day 136",,
2024-04-04_153.txt,"Israel’s war on Gaza: List of key events, day 181",,
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",,
2024-02-03_1189.txt,"Israel’s war on Gaza: List of key events, day 120",,
2024-02-05_1175.txt,"Israel’s war on Gaza: List of key events, day 122",,
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",,
2024-02-06_1170.txt,"Israel’s war on Gaza: List of key events, day 123",,
2024-02-07_1162.txt,"Israel’s war on Gaza: List of key events, day 124",,
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",,
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",,
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",,
2024-03-31_203.txt,"Israel’s war on Gaza: List of key events, day 177",,
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",,
2024-02-20_1012.txt,"Israel’s war on Gaza: List of key events, day 137",,
2024-03-17_334.txt,"Is­rael’s war on Gaza: List of key events, day 163",,
2024-02-04_1183.txt,"Israel’s war on Gaza: List of key events, day 121",,
2024-02-12_1118.txt,"Israel’s war on Gaza: List of key events, day 129",,
2024-01-12_1429.txt,"Israel’s war on Gaza: List of key events, day 98",,
2024-01-13_1413.txt,"Israel’s war on Gaza: List of key events, day 99",,
2024-01-07_1480.txt,"Israel’s war on Gaza: List of key events, day 93",,
2024-01-10_1456.txt,"Israel’s war on Gaza: List of key events, day 96",,
2024-03-28_234.txt,"Israel’s war on Gaza: List of key events, day 174",,
2024-02-28_919.txt,"Israel’s war on Gaza: List of key events, day 145",,
2024-01-24_1295.txt,"Israel’s war on Gaza: List of key events, day 110",,
2024-01-28_1248.txt,"Israel’s war on Gaza: List of key events, day 114",,
2024-03-10_399.txt,"Is­rael’s war on Gaza: List of key events, day 156",,
2024-02-26_946.txt,"Israel’s war on Gaza: List of key events, day 143",,
2024-02-24_965.txt,"Israel’s war on Gaza: List of key events, day 141",,
2024-03-21_300.txt,"Is­rael’s war on Gaza: List of key events, day 167",,
2024-03-23_277.txt,"Is­rael’s war on Gaza: List of key events, day 169",,
2024-03-14_358.txt,"Is­rael’s war on Gaza: List of key events, day 160",,
2024-02-15_1072.txt,"Israel’s war on Gaza: List of key events, day 132",,
2024-03-22_285.txt,"Is­rael’s war on Gaza: List of key events, day 168",,
2024-04-01_194.txt,"Israel’s war on Gaza: List of key events, day 178",,
2024-03-12_380.txt,"Is­rael’s war on Gaza: List of key events, day 158",,
2024-03-25_265.txt,"Is­rael’s war on Gaza: List of key events, day 171",,
2024-02-21_1004.txt,"Israel’s war on Gaza: List of key events, day 138",,
2024-03-24_272.txt,"Is­rael’s war on Gaza: List of key events, day 170",,
2024-03-29_220.txt,"Israel’s war on Gaza: List of key events, day 175",,
2024-04-03_163.txt,"Israel’s war on Gaza: List of key events, day 180",,
2024-01-02_1532.txt,"Israel’s war on Gaza: List of key events, day 88",,
2024-04-05_140.txt,"Israel’s war on Gaza: List of key events, day 182",,
2024-02-16_1067.txt,"Israel’s war on Gaza: List of key events, day 133",,
2024-01-03_1520.txt,"Israel’s war on Gaza: List of key events, day 89",,
2024-03-13_367.txt,"Is­rael’s war on Gaza: List of key events, day 159",,
2024-02-29_907.txt,"Israel’s war on Gaza: List of key events, day 146",,
2024-01-09_1465.txt,"Israel’s war on Gaza: List of key events, day 95",,
2024-03-15_349.txt,"Is­rael’s war on Gaza: List of key events, day 161",,
2024-01-01_1540.txt,"Israel’s war on Gaza: List of key events, day 87",,
2024-01-05_1499.txt,"Israel’s war on Gaza: List of key events, day 91",,
2024-03-20_311.txt,"Is­rael’s war on Gaza: List of key events, day 166",,
2024-02-08_1154.txt,"Israel’s war on Gaza: List of key events, day 125",,
2024-01-08_1472.txt,"Israel’s war on Gaza: List of key events, day 94",,
2024-03-19_320.txt,"Is­rael’s war on Gaza: List of key events, day 165",,
2024-04-02_178.txt,"Israel’s war on Gaza: List of key events, day 179",,
2024-01-27_1257.txt,"Israel’s war on Gaza: List of key events, day 113",,
2024-01-25_1284.txt,"Israel’s war on Gaza: List of key events, day 111",,
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",,
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",,
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",,
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",,
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",,
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",,
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",,
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",,
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",,
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",,
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",,
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",,
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",,
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",,
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",,
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",,
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",,
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",,
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",,
2024-01-12_1429.txt,"Israel’s war on Gaza: List of key events, day 98",,
2024-01-13_1413.txt,"Israel’s war on Gaza: List of key events, day 99",,
2024-01-07_1480.txt,"Israel’s war on Gaza: List of key events, day 93",,
2024-01-10_1456.txt,"Israel’s war on Gaza: List of key events, day 96",,
2024-01-24_1295.txt,"Israel’s war on Gaza: List of key events, day 110",,
2024-01-28_1248.txt,"Israel’s war on Gaza: List of key events, day 114",,
2024-01-02_1532.txt,"Israel’s war on Gaza: List of key events, day 88",,
2024-01-03_1520.txt,"Israel’s war on Gaza: List of key events, day 89",,
2024-01-09_1465.txt,"Israel’s war on Gaza: List of key events, day 95",,
2024-01-01_1540.txt,"Israel’s war on Gaza: List of key events, day 87",,
2024-01-05_1499.txt,"Israel’s war on Gaza: List of key events, day 91",,
2024-01-08_1472.txt,"Israel’s war on Gaza: List of key events, day 94",,
2024-01-27_1257.txt,"Israel’s war on Gaza: List of key events, day 113",,
2024-01-25_1284.txt,"Israel’s war on Gaza: List of key events, day 111",,
2024-01-18_1360.txt,"Israel’s war on Gaza: List of key events, day 104",,
2024-01-30_1226.txt,"Israel’s war on Gaza: List of key events, day 116",,
2024-01-11_1444.txt,"Israel’s war on Gaza: List of key events, day 97",,
2024-01-16_1382.txt,"Israel’s war on Gaza: List of key events, day 102",,
2024-01-15_1394.txt,"Israel’s war on Gaza: List of key events, day 101",,
2024-02-22_989.txt,"Israel’s war on Gaza: List of key events, day 139",,
2024-02-23_977.txt,"Israel’s war on Gaza: List of key events, day 140",,
2024-02-14_1091.txt,"Israel’s war on Gaza: List of key events, day 131",,
2024-01-19_1351.txt,"Israel’s war on Gaza: List of key events, day 105",,
2024-01-21_1329.txt,"Israel’s war on Gaza: List of key events, day 107",,
2024-01-29_1237.txt,"Israel’s war on Gaza: List of key events, day 115",,
2024-01-14_1405.txt,"Israel’s war on Gaza: List of key events, day 100",,
2024-02-18_1049.txt,"Israel’s war on Gaza: List of key events, day 135",,
2024-01-22_1317.txt,"Israel’s war on Gaza: List of key events, day 108",,
2024-01-31_1221.txt,"Israel’s war on Gaza: List of key events, day 117",,
2024-01-17_1370.txt,"Israel’s war on Gaza: List of key events, day 103",,
2024-01-26_1275.txt,"Israel’s war on Gaza: List of key events, day 112",,
2024-02-19_1031.txt,"Israel’s war on Gaza: List of key events, day 136",,
2024-02-01_1211.txt,"Israel’s war on Gaza: List of key events, day 118",,
2024-02-03_1189.txt,"Israel’s war on Gaza: List of key events, day 120",,
2024-02-05_1175.txt,"Israel’s war on Gaza: List of key events, day 122",,
2024-02-02_1201.txt,"Israel’s war on Gaza: List of key events, day 119",,
2024-02-06_1170.txt,"Israel’s war on Gaza: List of key events, day 123",,
2024-02-07_1162.txt,"Israel’s war on Gaza: List of key events, day 124",,
2024-01-04_1505.txt,"Israel’s war on Gaza: List of key events, day 90",,
2024-01-06_1490.txt,"Israel’s war on Gaza: List of key events, day 92",,
2024-01-23_1304.txt,"Israel’s war on Gaza: List of key events, day 109",,
2024-01-20_1339.txt,"Israel’s war on Gaza: List of key events, day 106",,
2024-02-20_1012.txt,"Israel’s war on Gaza: List of key events, day 137",,
